valor,min_val,max_val,prueba,dni,apellido,nombre,email,telefono,direccion,unidad,unidad_desc,fecha_orden,fecha_nac
3700,5500,19500,Recuento de leucocitos,4864965,Paul,Bell,lobortis.tellus.justo@erat.org,(238) 991-3420,"7137 Nec, St.",Cél/ul,...,22/06/2020 15:56,03/09/1965
400000,300000,800000,Recuento Plaquetario,4864965,Paul,Bell,lobortis.tellus.justo@erat.org,(238) 991-3420,"7137 Nec, St.",Cél/ul,...,22/06/2020 15:56,03/09/1965
40,30,60,Urea ,4864965,Paul,Bell,lobortis.tellus.justo@erat.org,(238) 991-3420,"7137 Nec, St.",mg/dl,...,22/06/2020 15:56,03/09/1965
33,30,36,Concentración hemoglobinica corpuscular media,4752597,Turner,Mohammad,interdum@faucibus.com,(837) 677-0938,482-6076 Aliquam Avenue,%,...,02/05/2020 15:48,22/09/1981
0,100,1250,Eosinófilos Segmentados,4752597,Turner,Mohammad,interdum@faucibus.com,(837) 677-0938,482-6076 Aliquam Avenue,Cél/ul,...,02/05/2020 15:48,22/09/1981
0,2,10,Eosinófilos Segmentados,4752597,Turner,Mohammad,interdum@faucibus.com,(837) 677-0938,482-6076 Aliquam Avenue,%,...,02/05/2020 15:48,22/09/1981
945,1000,4800,Linfocitos,4752597,Turner,Mohammad,interdum@faucibus.com,(837) 677-0938,482-6076 Aliquam Avenue,Cél/ul,...,02/05/2020 15:48,22/09/1981
21,12,30,Linfocitos,4752597,Turner,Mohammad,interdum@faucibus.com,(837) 677-0938,482-6076 Aliquam Avenue,%,...,02/05/2020 15:48,22/09/1981
5,3,10,Monocitos,4752597,Turner,Mohammad,interdum@faucibus.com,(837) 677-0938,482-6076 Aliquam Avenue,%,...,02/05/2020 15:48,22/09/1981
74,60,77,Neutrófilos Segmentados,4752597,Turner,Mohammad,interdum@faucibus.com,(837) 677-0938,482-6076 Aliquam Avenue,%,...,02/05/2020 15:48,22/09/1981
3330,3000,11500,Neutrófilos Segmentados,4752597,Turner,Mohammad,interdum@faucibus.com,(837) 677-0938,482-6076 Aliquam Avenue,Cél/ul,...,02/05/2020 15:48,22/09/1981
10.5,5.7,7.5,Proteinas totales,4752597,Turner,Mohammad,interdum@faucibus.com,(837) 677-0938,482-6076 Aliquam Avenue,g/dl,...,02/05/2020 15:48,22/09/1981
5100000,5500000,8500000,Recuento de eritrocitos,4752597,Turner,Mohammad,interdum@faucibus.com,(837) 677-0938,482-6076 Aliquam Avenue,Cél/ul,...,02/05/2020 15:48,22/09/1981
4500,6000,17500,Recuento de leucocitos,4752597,Turner,Mohammad,interdum@faucibus.com,(837) 677-0938,482-6076 Aliquam Avenue,Cél/ul,...,02/05/2020 15:48,22/09/1981
160000,200000,500000,Recuento Plaquetario,4752597,Turner,Mohammad,interdum@faucibus.com,(837) 677-0938,482-6076 Aliquam Avenue,Cél/ul,...,02/05/2020 15:48,22/09/1981
106,15,50,Urea ,4752597,Turner,Mohammad,interdum@faucibus.com,(837) 677-0938,482-6076 Aliquam Avenue,mg/dl,...,02/05/2020 15:48,22/09/1981
60,60,77,Volumen corpuscular medio,4752597,Turner,Mohammad,interdum@faucibus.com,(837) 677-0938,482-6076 Aliquam Avenue,fl,...,02/05/2020 15:48,22/09/1981
0.5,0.9,2.4,Eosinofilos en banda,4752597,Turner,Mohammad,interdum@faucibus.com,(837) 677-0938,482-6076 Aliquam Avenue,%,...,18/05/2020 15:17,22/09/1981
27,100,1250,Eosinófilos Segmentados,4752597,Turner,Mohammad,interdum@faucibus.com,(837) 677-0938,482-6076 Aliquam Avenue,Cél/ul,...,18/05/2020 15:17,22/09/1981
1,2,10,Eosinófilos Segmentados,4752597,Turner,Mohammad,interdum@faucibus.com,(837) 677-0938,482-6076 Aliquam Avenue,%,...,18/05/2020 15:17,22/09/1981
5.04,1.3,4.9,Índice de maduración eritroide,4752597,Turner,Mohammad,interdum@faucibus.com,(837) 677-0938,482-6076 Aliquam Avenue,%,...,18/05/2020 15:17,22/09/1981
1.83,2.6,26.7,Indice de maduración mieloide,4752597,Turner,Mohammad,interdum@faucibus.com,(837) 677-0938,482-6076 Aliquam Avenue,---,...,18/05/2020 15:17,22/09/1981
945,1000,4800,Linfocitos,4752597,Turner,Mohammad,interdum@faucibus.com,(837) 677-0938,482-6076 Aliquam Avenue,Cél/ul,...,18/05/2020 15:17,22/09/1981
35,12,30,Linfocitos,4752597,Turner,Mohammad,interdum@faucibus.com,(837) 677-0938,482-6076 Aliquam Avenue,%,...,18/05/2020 15:17,22/09/1981
0.5,0.4,3.7,Metamielocitos eosinofilos,4752597,Turner,Mohammad,interdum@faucibus.com,(837) 677-0938,482-6076 Aliquam Avenue,%,...,18/05/2020 15:17,22/09/1981
6,3,10,Monocitos,4752597,Turner,Mohammad,interdum@faucibus.com,(837) 677-0938,482-6076 Aliquam Avenue,%,...,18/05/2020 15:17,22/09/1981
2.3,6.8,62.9,Neutrofilos en banda,4752597,Turner,Mohammad,interdum@faucibus.com,(837) 677-0938,482-6076 Aliquam Avenue,%,...,18/05/2020 15:17,22/09/1981
1566,3000,11500,Neutrófilos Segmentados,4752597,Turner,Mohammad,interdum@faucibus.com,(837) 677-0938,482-6076 Aliquam Avenue,Cél/ul,...,18/05/2020 15:17,22/09/1981
58,60,77,Neutrófilos Segmentados,4752597,Turner,Mohammad,interdum@faucibus.com,(837) 677-0938,482-6076 Aliquam Avenue,%,...,18/05/2020 15:17,22/09/1981
5.4,0.4,11.6,Normoblastos basofilos,4752597,Turner,Mohammad,interdum@faucibus.com,(837) 677-0938,482-6076 Aliquam Avenue,%,...,18/05/2020 15:17,22/09/1981
5.9,3.5,27,Normoblastos policromatófilos,4752597,Turner,Mohammad,interdum@faucibus.com,(837) 677-0938,482-6076 Aliquam Avenue,%,...,18/05/2020 15:17,22/09/1981
7800000,5500000,8500000,Recuento de eritrocitos,4752597,Turner,Mohammad,interdum@faucibus.com,(837) 677-0938,482-6076 Aliquam Avenue,Cél/ul,...,18/05/2020 15:17,22/09/1981
2700,6000,17500,Recuento de leucocitos,4752597,Turner,Mohammad,interdum@faucibus.com,(837) 677-0938,482-6076 Aliquam Avenue,Cél/ul,...,18/05/2020 15:17,22/09/1981
280000,200000,500000,Recuento Plaquetario,4752597,Turner,Mohammad,interdum@faucibus.com,(837) 677-0938,482-6076 Aliquam Avenue,Cél/ul,...,18/05/2020 15:17,22/09/1981
31,30,36,Concentración hemoglobinica corpuscular media,4752597,Turner,Mohammad,interdum@faucibus.com,(837) 677-0938,482-6076 Aliquam Avenue,%,...,18/06/2020 15:31,22/09/1981
122,100,1250,Eosinófilos Segmentados,4752597,Turner,Mohammad,interdum@faucibus.com,(837) 677-0938,482-6076 Aliquam Avenue,Cél/ul,...,18/06/2020 15:31,22/09/1981
2,2,10,Eosinófilos Segmentados,4752597,Turner,Mohammad,interdum@faucibus.com,(837) 677-0938,482-6076 Aliquam Avenue,%,...,18/06/2020 15:31,22/09/1981
28,12,30,Linfocitos,4752597,Turner,Mohammad,interdum@faucibus.com,(837) 677-0938,482-6076 Aliquam Avenue,%,...,18/06/2020 15:31,22/09/1981
1708,1000,4800,Linfocitos,4752597,Turner,Mohammad,interdum@faucibus.com,(837) 677-0938,482-6076 Aliquam Avenue,Cél/ul,...,18/06/2020 15:31,22/09/1981
12,3,10,Monocitos,4752597,Turner,Mohammad,interdum@faucibus.com,(837) 677-0938,482-6076 Aliquam Avenue,%,...,18/06/2020 15:31,22/09/1981
3538,3000,11500,Neutrófilos Segmentados,4752597,Turner,Mohammad,interdum@faucibus.com,(837) 677-0938,482-6076 Aliquam Avenue,Cél/ul,...,18/06/2020 15:31,22/09/1981
58,60,77,Neutrófilos Segmentados,4752597,Turner,Mohammad,interdum@faucibus.com,(837) 677-0938,482-6076 Aliquam Avenue,%,...,18/06/2020 15:31,22/09/1981
7.6,5.7,7.5,Proteinas totales,4752597,Turner,Mohammad,interdum@faucibus.com,(837) 677-0938,482-6076 Aliquam Avenue,g/dl,...,18/06/2020 15:31,22/09/1981
5900000,5500000,8500000,Recuento de eritrocitos,4752597,Turner,Mohammad,interdum@faucibus.com,(837) 677-0938,482-6076 Aliquam Avenue,Cél/ul,...,18/06/2020 15:31,22/09/1981
6100,6000,17500,Recuento de leucocitos,4752597,Turner,Mohammad,interdum@faucibus.com,(837) 677-0938,482-6076 Aliquam Avenue,Cél/ul,...,18/06/2020 15:31,22/09/1981
270000,200000,500000,Recuento Plaquetario,4752597,Turner,Mohammad,interdum@faucibus.com,(837) 677-0938,482-6076 Aliquam Avenue,Cél/ul,...,18/06/2020 15:31,22/09/1981
60,15,50,Urea ,4752597,Turner,Mohammad,interdum@faucibus.com,(837) 677-0938,482-6076 Aliquam Avenue,mg/dl,...,18/06/2020 15:31,22/09/1981
65,60,77,Volumen corpuscular medio,4752597,Turner,Mohammad,interdum@faucibus.com,(837) 677-0938,482-6076 Aliquam Avenue,fl,...,18/06/2020 15:31,22/09/1981
212,100,1250,Eosinófilos Segmentados,4752597,Turner,Mohammad,interdum@faucibus.com,(837) 677-0938,482-6076 Aliquam Avenue,Cél/ul,...,04/07/2020 14:10,22/09/1981
4,2,10,Eosinófilos Segmentados,4752597,Turner,Mohammad,interdum@faucibus.com,(837) 677-0938,482-6076 Aliquam Avenue,%,...,04/07/2020 14:10,22/09/1981
75,80,120,Glucosa,4752597,Turner,Mohammad,interdum@faucibus.com,(837) 677-0938,482-6076 Aliquam Avenue,mg/dl,...,04/07/2020 14:10,22/09/1981
1431,1000,4800,Linfocitos,4752597,Turner,Mohammad,interdum@faucibus.com,(837) 677-0938,482-6076 Aliquam Avenue,Cél/ul,...,04/07/2020 14:10,22/09/1981
27,12,30,Linfocitos,4752597,Turner,Mohammad,interdum@faucibus.com,(837) 677-0938,482-6076 Aliquam Avenue,%,...,04/07/2020 14:10,22/09/1981
11,3,10,Monocitos,4752597,Turner,Mohammad,interdum@faucibus.com,(837) 677-0938,482-6076 Aliquam Avenue,%,...,04/07/2020 14:10,22/09/1981
58,60,77,Neutrófilos Segmentados,4752597,Turner,Mohammad,interdum@faucibus.com,(837) 677-0938,482-6076 Aliquam Avenue,%,...,04/07/2020 14:10,22/09/1981
3074,3000,11500,Neutrófilos Segmentados,4752597,Turner,Mohammad,interdum@faucibus.com,(837) 677-0938,482-6076 Aliquam Avenue,Cél/ul,...,04/07/2020 14:10,22/09/1981
7.6,5.7,7.5,Proteinas totales,4752597,Turner,Mohammad,interdum@faucibus.com,(837) 677-0938,482-6076 Aliquam Avenue,g/dl,...,04/07/2020 14:10,22/09/1981
6100000,5500000,8500000,Recuento de eritrocitos,4752597,Turner,Mohammad,interdum@faucibus.com,(837) 677-0938,482-6076 Aliquam Avenue,Cél/ul,...,04/07/2020 14:10,22/09/1981
5300,6000,17500,Recuento de leucocitos,4752597,Turner,Mohammad,interdum@faucibus.com,(837) 677-0938,482-6076 Aliquam Avenue,Cél/ul,...,04/07/2020 14:10,22/09/1981
287000,200000,500000,Recuento Plaquetario,4752597,Turner,Mohammad,interdum@faucibus.com,(837) 677-0938,482-6076 Aliquam Avenue,Cél/ul,...,04/07/2020 14:10,22/09/1981
40,15,50,Urea ,4752597,Turner,Mohammad,interdum@faucibus.com,(837) 677-0938,482-6076 Aliquam Avenue,mg/dl,...,04/07/2020 14:10,22/09/1981
0,0.9,2.4,Eosinofilos en banda,4752597,Turner,Mohammad,interdum@faucibus.com,(837) 677-0938,482-6076 Aliquam Avenue,%,...,31/08/2020 15:48,22/09/1981
312,100,1250,Eosinófilos Segmentados,4752597,Turner,Mohammad,interdum@faucibus.com,(837) 677-0938,482-6076 Aliquam Avenue,Cél/ul,...,31/08/2020 15:48,22/09/1981
6,2,10,Eosinófilos Segmentados,4752597,Turner,Mohammad,interdum@faucibus.com,(837) 677-0938,482-6076 Aliquam Avenue,%,...,31/08/2020 15:48,22/09/1981
3.21,1.3,4.9,Índice de maduración eritroide,4752597,Turner,Mohammad,interdum@faucibus.com,(837) 677-0938,482-6076 Aliquam Avenue,%,...,31/08/2020 15:48,22/09/1981
6.67,2.6,26.7,Indice de maduración mieloide,4752597,Turner,Mohammad,interdum@faucibus.com,(837) 677-0938,482-6076 Aliquam Avenue,---,...,31/08/2020 15:48,22/09/1981
1560,1000,4800,Linfocitos,4752597,Turner,Mohammad,interdum@faucibus.com,(837) 677-0938,482-6076 Aliquam Avenue,Cél/ul,...,31/08/2020 15:48,22/09/1981
30,12,30,Linfocitos,4752597,Turner,Mohammad,interdum@faucibus.com,(837) 677-0938,482-6076 Aliquam Avenue,%,...,31/08/2020 15:48,22/09/1981
0,0.4,3.7,Metamielocitos eosinofilos,4752597,Turner,Mohammad,interdum@faucibus.com,(837) 677-0938,482-6076 Aliquam Avenue,%,...,31/08/2020 15:48,22/09/1981
0,3,10,Monocitos,4752597,Turner,Mohammad,interdum@faucibus.com,(837) 677-0938,482-6076 Aliquam Avenue,%,...,31/08/2020 15:48,22/09/1981
5.5,6.8,62.9,Neutrofilos en banda,4752597,Turner,Mohammad,interdum@faucibus.com,(837) 677-0938,482-6076 Aliquam Avenue,%,...,31/08/2020 15:48,22/09/1981
64,60,77,Neutrófilos Segmentados,4752597,Turner,Mohammad,interdum@faucibus.com,(837) 677-0938,482-6076 Aliquam Avenue,%,...,31/08/2020 15:48,22/09/1981
3328,3000,11500,Neutrófilos Segmentados,4752597,Turner,Mohammad,interdum@faucibus.com,(837) 677-0938,482-6076 Aliquam Avenue,Cél/ul,...,31/08/2020 15:48,22/09/1981
9.2,0.4,11.6,Normoblastos basofilos,4752597,Turner,Mohammad,interdum@faucibus.com,(837) 677-0938,482-6076 Aliquam Avenue,%,...,31/08/2020 15:48,22/09/1981
12.3,3.5,27,Normoblastos policromatófilos,4752597,Turner,Mohammad,interdum@faucibus.com,(837) 677-0938,482-6076 Aliquam Avenue,%,...,31/08/2020 15:48,22/09/1981
7000000,5500000,8500000,Recuento de eritrocitos,4752597,Turner,Mohammad,interdum@faucibus.com,(837) 677-0938,482-6076 Aliquam Avenue,Cél/ul,...,31/08/2020 15:48,22/09/1981
5200,6000,17500,Recuento de leucocitos,4752597,Turner,Mohammad,interdum@faucibus.com,(837) 677-0938,482-6076 Aliquam Avenue,Cél/ul,...,31/08/2020 15:48,22/09/1981
310000,200000,500000,Recuento Plaquetario,4752597,Turner,Mohammad,interdum@faucibus.com,(837) 677-0938,482-6076 Aliquam Avenue,Cél/ul,...,31/08/2020 15:48,22/09/1981
2.2,0.67,2.45,Celulas plasmaticas,4632611,Schmidt,Skyler,Donec.est@consectetueradipiscing.ca,(811) 989-7251,"126-4752 At, St.",%,...,05/06/2020 16:11,04/07/2019
0,0.08,0.89,Eosinofilos en banda,4632611,Schmidt,Skyler,Donec.est@consectetueradipiscing.ca,(811) 989-7251,"126-4752 At, St.",%,...,05/06/2020 16:11,04/07/2019
0,0.4,0.8,Eosinofilos segmentados,4632611,Schmidt,Skyler,Donec.est@consectetueradipiscing.ca,(811) 989-7251,"126-4752 At, St.",%,...,05/06/2020 16:11,04/07/2019
0,2,12,Eosinófilos Segmentados,4632611,Schmidt,Skyler,Donec.est@consectetueradipiscing.ca,(811) 989-7251,"126-4752 At, St.",%,...,05/06/2020 16:11,04/07/2019
0,300,800,Eosinófilos Segmentados,4632611,Schmidt,Skyler,Donec.est@consectetueradipiscing.ca,(811) 989-7251,"126-4752 At, St.",Cél/ul,...,05/06/2020 16:11,04/07/2019
30,30,44,Hematocrito,4632611,Schmidt,Skyler,Donec.est@consectetueradipiscing.ca,(811) 989-7251,"126-4752 At, St.",%,...,05/06/2020 16:11,04/07/2019
10,8,15,Hemoglobina,4632611,Schmidt,Skyler,Donec.est@consectetueradipiscing.ca,(811) 989-7251,"126-4752 At, St.",g/dl,...,05/06/2020 16:11,04/07/2019
4.99,1.3,4.9,Índice de maduración eritroide,4632611,Schmidt,Skyler,Donec.est@consectetueradipiscing.ca,(811) 989-7251,"126-4752 At, St.",%,...,05/06/2020 16:11,04/07/2019
0.4,2.6,26.7,Indice de maduración mieloide,4632611,Schmidt,Skyler,Donec.est@consectetueradipiscing.ca,(811) 989-7251,"126-4752 At, St.",---,...,05/06/2020 16:11,04/07/2019
23.7,3.76,11.04,Linfocitos,4632611,Schmidt,Skyler,Donec.est@consectetueradipiscing.ca,(811) 989-7251,"126-4752 At, St.",%,...,05/06/2020 16:11,04/07/2019
644,1500,7000,Linfocitos,4632611,Schmidt,Skyler,Donec.est@consectetueradipiscing.ca,(811) 989-7251,"126-4752 At, St.",Cél/ul,...,05/06/2020 16:11,04/07/2019
46,22,55,Linfocitos,4632611,Schmidt,Skyler,Donec.est@consectetueradipiscing.ca,(811) 989-7251,"126-4752 At, St.",%,...,05/06/2020 16:11,04/07/2019
0,0.15,0.93,Metamielocitos eosinofilos,4632611,Schmidt,Skyler,Donec.est@consectetueradipiscing.ca,(811) 989-7251,"126-4752 At, St.",%,...,05/06/2020 16:11,04/07/2019
1.1,7.16,13.56,Metamielocitos neutrofilos,4632611,Schmidt,Skyler,Donec.est@consectetueradipiscing.ca,(811) 989-7251,"126-4752 At, St.",%,...,05/06/2020 16:11,04/07/2019
0,0.18,1.01,Mielocitos eosinofilos,4632611,Schmidt,Skyler,Donec.est@consectetueradipiscing.ca,(811) 989-7251,"126-4752 At, St.",%,...,05/06/2020 16:11,04/07/2019
8.6,1.82,6.8,Mielocitos neutrofilos,4632611,Schmidt,Skyler,Donec.est@consectetueradipiscing.ca,(811) 989-7251,"126-4752 At, St.",%,...,05/06/2020 16:11,04/07/2019
0,0.26,1.28,Monocitos,4632611,Schmidt,Skyler,Donec.est@consectetueradipiscing.ca,(811) 989-7251,"126-4752 At, St.",%,...,05/06/2020 16:11,04/07/2019
6,1,4,Monocitos,4632611,Schmidt,Skyler,Donec.est@consectetueradipiscing.ca,(811) 989-7251,"126-4752 At, St.",%,...,05/06/2020 16:11,04/07/2019
0,13.1,15.7,Neutrofilos en banda,4632611,Schmidt,Skyler,Donec.est@consectetueradipiscing.ca,(811) 989-7251,"126-4752 At, St.",%,...,05/06/2020 16:11,04/07/2019
3.2,4.14,14.04,Neutrófilos Segmentados,4632611,Schmidt,Skyler,Donec.est@consectetueradipiscing.ca,(811) 989-7251,"126-4752 At, St.",%,...,05/06/2020 16:11,04/07/2019
28,37,75,Neutrófilos Segmentados,4632611,Schmidt,Skyler,Donec.est@consectetueradipiscing.ca,(811) 989-7251,"126-4752 At, St.",%,...,05/06/2020 16:11,04/07/2019
392,2500,12500,Neutrófilos Segmentados,4632611,Schmidt,Skyler,Donec.est@consectetueradipiscing.ca,(811) 989-7251,"126-4752 At, St.",Cél/ul,...,05/06/2020 16:11,04/07/2019
6.5,2.46,5.58,Normoblastos basofilos,4632611,Schmidt,Skyler,Donec.est@consectetueradipiscing.ca,(811) 989-7251,"126-4752 At, St.",%,...,05/06/2020 16:11,04/07/2019
35.5,2.39,8.69,Normoblastos ortocromaticos,4632611,Schmidt,Skyler,Donec.est@consectetueradipiscing.ca,(811) 989-7251,"126-4752 At, St.",%,...,05/06/2020 16:11,04/07/2019
12.9,13.09,22.05,Normoblastos policromatófilos,4632611,Schmidt,Skyler,Donec.est@consectetueradipiscing.ca,(811) 989-7251,"126-4752 At, St.",%,...,05/06/2020 16:11,04/07/2019
1.1,0.7,2.78,Promielocitos,4632611,Schmidt,Skyler,Donec.est@consectetueradipiscing.ca,(811) 989-7251,"126-4752 At, St.",%,...,05/06/2020 16:11,04/07/2019
5000000,5000000,10000000,Recuento de eritrocitos,4632611,Schmidt,Skyler,Donec.est@consectetueradipiscing.ca,(811) 989-7251,"126-4752 At, St.",Cél/ul,...,05/06/2020 16:11,04/07/2019
1500,5500,19500,Recuento de leucocitos,4632611,Schmidt,Skyler,Donec.est@consectetueradipiscing.ca,(811) 989-7251,"126-4752 At, St.",Cél/ul,...,05/06/2020 16:11,04/07/2019
320000,300000,800000,Recuento Plaquetario,4632611,Schmidt,Skyler,Donec.est@consectetueradipiscing.ca,(811) 989-7251,"126-4752 At, St.",Cél/ul,...,05/06/2020 16:11,04/07/2019
37,31,35,Concentración hemoglobinica corpuscular media,4632611,Schmidt,Skyler,Donec.est@consectetueradipiscing.ca,(811) 989-7251,"126-4752 At, St.",%,...,19/06/2020 15:15,04/07/2019
2,2,12,Eosinófilos Segmentados,4632611,Schmidt,Skyler,Donec.est@consectetueradipiscing.ca,(811) 989-7251,"126-4752 At, St.",%,...,19/06/2020 15:15,04/07/2019
74,300,800,Eosinófilos Segmentados,4632611,Schmidt,Skyler,Donec.est@consectetueradipiscing.ca,(811) 989-7251,"126-4752 At, St.",Cél/ul,...,19/06/2020 15:15,04/07/2019
24,30,44,Hematocrito,4632611,Schmidt,Skyler,Donec.est@consectetueradipiscing.ca,(811) 989-7251,"126-4752 At, St.",%,...,19/06/2020 15:15,04/07/2019
9,8,15,Hemoglobina,4632611,Schmidt,Skyler,Donec.est@consectetueradipiscing.ca,(811) 989-7251,"126-4752 At, St.",g/dl,...,19/06/2020 15:15,04/07/2019
851,1500,7000,Linfocitos,4632611,Schmidt,Skyler,Donec.est@consectetueradipiscing.ca,(811) 989-7251,"126-4752 At, St.",Cél/ul,...,19/06/2020 15:15,04/07/2019
23,22,55,Linfocitos,4632611,Schmidt,Skyler,Donec.est@consectetueradipiscing.ca,(811) 989-7251,"126-4752 At, St.",%,...,19/06/2020 15:15,04/07/2019
3,1,4,Monocitos,4632611,Schmidt,Skyler,Donec.est@consectetueradipiscing.ca,(811) 989-7251,"126-4752 At, St.",%,...,19/06/2020 15:15,04/07/2019
2627,2500,12500,Neutrófilos Segmentados,4632611,Schmidt,Skyler,Donec.est@consectetueradipiscing.ca,(811) 989-7251,"126-4752 At, St.",Cél/ul,...,19/06/2020 15:15,04/07/2019
71,37,75,Neutrófilos Segmentados,4632611,Schmidt,Skyler,Donec.est@consectetueradipiscing.ca,(811) 989-7251,"126-4752 At, St.",%,...,19/06/2020 15:15,04/07/2019
4600000,5000000,10000000,Recuento de eritrocitos,4632611,Schmidt,Skyler,Donec.est@consectetueradipiscing.ca,(811) 989-7251,"126-4752 At, St.",Cél/ul,...,19/06/2020 15:15,04/07/2019
3700,5500,19500,Recuento de leucocitos,4632611,Schmidt,Skyler,Donec.est@consectetueradipiscing.ca,(811) 989-7251,"126-4752 At, St.",Cél/ul,...,19/06/2020 15:15,04/07/2019
350000,300000,800000,Recuento Plaquetario,4632611,Schmidt,Skyler,Donec.est@consectetueradipiscing.ca,(811) 989-7251,"126-4752 At, St.",Cél/ul,...,19/06/2020 15:15,04/07/2019
52,39,55,Volumen corpuscular medio,4632611,Schmidt,Skyler,Donec.est@consectetueradipiscing.ca,(811) 989-7251,"126-4752 At, St.",fl,...,19/06/2020 15:15,04/07/2019
369,100,1250,Eosinófilos Segmentados,4365763,Wagner,Harrison,mauris.Integer@lacusUtnec.co.uk,(904) 757-8793,"P.O. Box 560, 5759 Ullamcorper Rd.",Cél/ul,...,13/06/2020 19:26,18/01/1972
3,2,10,Eosinófilos Segmentados,4365763,Wagner,Harrison,mauris.Integer@lacusUtnec.co.uk,(904) 757-8793,"P.O. Box 560, 5759 Ullamcorper Rd.",%,...,13/06/2020 19:26,18/01/1972
73,80,120,Glucosa,4365763,Wagner,Harrison,mauris.Integer@lacusUtnec.co.uk,(904) 757-8793,"P.O. Box 560, 5759 Ullamcorper Rd.",mg/dl,...,13/06/2020 19:26,18/01/1972
79,12,30,Linfocitos,4365763,Wagner,Harrison,mauris.Integer@lacusUtnec.co.uk,(904) 757-8793,"P.O. Box 560, 5759 Ullamcorper Rd.",%,...,13/06/2020 19:26,18/01/1972
9717,1000,4800,Linfocitos,4365763,Wagner,Harrison,mauris.Integer@lacusUtnec.co.uk,(904) 757-8793,"P.O. Box 560, 5759 Ullamcorper Rd.",Cél/ul,...,13/06/2020 19:26,18/01/1972
0,3,10,Monocitos,4365763,Wagner,Harrison,mauris.Integer@lacusUtnec.co.uk,(904) 757-8793,"P.O. Box 560, 5759 Ullamcorper Rd.",%,...,13/06/2020 19:26,18/01/1972
2091,3000,11500,Neutrófilos Segmentados,4365763,Wagner,Harrison,mauris.Integer@lacusUtnec.co.uk,(904) 757-8793,"P.O. Box 560, 5759 Ullamcorper Rd.",Cél/ul,...,13/06/2020 19:26,18/01/1972
17,60,77,Neutrófilos Segmentados,4365763,Wagner,Harrison,mauris.Integer@lacusUtnec.co.uk,(904) 757-8793,"P.O. Box 560, 5759 Ullamcorper Rd.",%,...,13/06/2020 19:26,18/01/1972
7.6,5.7,7.5,Proteinas totales,4365763,Wagner,Harrison,mauris.Integer@lacusUtnec.co.uk,(904) 757-8793,"P.O. Box 560, 5759 Ullamcorper Rd.",g/dl,...,13/06/2020 19:26,18/01/1972
8800000,5500000,8500000,Recuento de eritrocitos,4365763,Wagner,Harrison,mauris.Integer@lacusUtnec.co.uk,(904) 757-8793,"P.O. Box 560, 5759 Ullamcorper Rd.",Cél/ul,...,13/06/2020 19:26,18/01/1972
12300,6000,17500,Recuento de leucocitos,4365763,Wagner,Harrison,mauris.Integer@lacusUtnec.co.uk,(904) 757-8793,"P.O. Box 560, 5759 Ullamcorper Rd.",Cél/ul,...,13/06/2020 19:26,18/01/1972
420000,200000,500000,Recuento Plaquetario,4365763,Wagner,Harrison,mauris.Integer@lacusUtnec.co.uk,(904) 757-8793,"P.O. Box 560, 5759 Ullamcorper Rd.",Cél/ul,...,13/06/2020 19:26,18/01/1972
40,15,50,Urea ,4365763,Wagner,Harrison,mauris.Integer@lacusUtnec.co.uk,(904) 757-8793,"P.O. Box 560, 5759 Ullamcorper Rd.",mg/dl,...,13/06/2020 19:26,18/01/1972
0,0.9,2.4,Eosinofilos en banda,4365763,Wagner,Harrison,mauris.Integer@lacusUtnec.co.uk,(904) 757-8793,"P.O. Box 560, 5759 Ullamcorper Rd.",%,...,25/06/2020 13:36,18/01/1972
274,100,1250,Eosinófilos Segmentados,4365763,Wagner,Harrison,mauris.Integer@lacusUtnec.co.uk,(904) 757-8793,"P.O. Box 560, 5759 Ullamcorper Rd.",Cél/ul,...,25/06/2020 13:36,18/01/1972
2,2,10,Eosinófilos Segmentados,4365763,Wagner,Harrison,mauris.Integer@lacusUtnec.co.uk,(904) 757-8793,"P.O. Box 560, 5759 Ullamcorper Rd.",%,...,25/06/2020 13:36,18/01/1972
6.1,1.3,4.9,Índice de maduración eritroide,4365763,Wagner,Harrison,mauris.Integer@lacusUtnec.co.uk,(904) 757-8793,"P.O. Box 560, 5759 Ullamcorper Rd.",%,...,25/06/2020 13:36,18/01/1972
8.79,2.6,26.7,Indice de maduración mieloide,4365763,Wagner,Harrison,mauris.Integer@lacusUtnec.co.uk,(904) 757-8793,"P.O. Box 560, 5759 Ullamcorper Rd.",---,...,25/06/2020 13:36,18/01/1972
7672,1000,4800,Linfocitos,4365763,Wagner,Harrison,mauris.Integer@lacusUtnec.co.uk,(904) 757-8793,"P.O. Box 560, 5759 Ullamcorper Rd.",Cél/ul,...,25/06/2020 13:36,18/01/1972
56,12,30,Linfocitos,4365763,Wagner,Harrison,mauris.Integer@lacusUtnec.co.uk,(904) 757-8793,"P.O. Box 560, 5759 Ullamcorper Rd.",%,...,25/06/2020 13:36,18/01/1972
0,0.4,3.7,Metamielocitos eosinofilos,4365763,Wagner,Harrison,mauris.Integer@lacusUtnec.co.uk,(904) 757-8793,"P.O. Box 560, 5759 Ullamcorper Rd.",%,...,25/06/2020 13:36,18/01/1972
2,3,10,Monocitos,4365763,Wagner,Harrison,mauris.Integer@lacusUtnec.co.uk,(904) 757-8793,"P.O. Box 560, 5759 Ullamcorper Rd.",%,...,25/06/2020 13:36,18/01/1972
